,ELM_neurons_nums,ELM_neurons_type,ae_learning_rate,batch_size,epochs,noise,thres,use_mean_filter,window_size,mapes,rmses
0,20,sigm,0.001,100,5000,gaussian,0.1,False,2,0.060423295460605965,42.058691970240886
1,50,sigm,0.001,100,5000,gaussian,0.1,False,2,0.046440825898586606,34.53234514256085
2,20,sigm,0.001,200,5000,gaussian,0.1,False,2,0.0578452683752241,40.37702840743024
3,50,sigm,0.001,200,5000,gaussian,0.1,False,2,0.04496097699106567,33.838175122319456
4,20,sigm,0.005,100,5000,gaussian,0.1,False,2,0.06707840109583518,46.13524851149477
5,50,sigm,0.005,100,5000,gaussian,0.1,False,2,0.049897140708181596,36.4347984225411
6,20,sigm,0.005,200,5000,gaussian,0.1,False,2,0.0629077836926413,43.09125827324019
7,50,sigm,0.005,200,5000,gaussian,0.1,False,2,0.05047350582910359,36.663328547520734
